小区,街道,房型(室),面积(㎡),总价(万元),均价(元/㎡)
万年花城二期,玉泉营,1,51.96,260,44
育慧里二区,亚运村小营,2,59.75,398,338
小康家园,亦庄,2,90.0,269,459
金融街融汇,天宫院,1,53.13,189,304
华彩国际公寓,望京,3,183.22,1430,63
西便门西里,木樨地,2,54.78,540,337
南珠苑,草桥,1,43.89,200,307
果园233号院,果园,2,85.4,249,93
新街口西里一区,新街口,2,70.17,750,495
大山子南里,酒仙桥,1,44.51,191,477
流星花园三区,回龙观,3,115.32,581,216
菊园,马连洼,2,63.29,470,168
金地格林格林,北关,2,75.54,265,58
莲水怡园,马驹桥,2,94.75,269,209
普渡寺东巷,东单,3,87.11,1260,394
恋日绿岛,小红门,1,54.84,193,114
安苑东里一区,惠新西街,1,39.36,235,382
惠新里小区,惠新西街,3,76.86,550,315
新街口西里一区,新街口,2,70.17,750,495
华美橡树岭,双桥,2,85.11,360,170
天通苑北二区,天通苑,2,114.38,388,478
双桥温泉东里小区,双桥,2,71.88,198,286
灵通观,建国门外,2,62.99,368,240
远洋山水,鲁谷,1,53.94,293,187
角门甲4号院,角门,2,70.58,318,50
太平桥西里,太平桥,1,35.5,188,505
中国铁建环保嘉苑,海淀北部新区,3,99.1,490,247
罗庄南里,知春路,2,54.8,498,483
玉带河西街8号院,万达,1,51.42,209,343
石佛营东里小区,石佛营,1,49.89,229,473
首邑溪谷,枣园,2,38.27,199,525
公园五号,甜水园,1,57.05,335,389
流星花园三区,回龙观,3,115.32,581,216
劲松二区,劲松,2,57.71,305,451
华美橡树岭,双桥,2,91.05,325,365
北京经开壹中心,亦庄,3,82.7,488,34
万科星园,奥林匹克公园,2,96.87,760,267
世界名园D区,窦店,1,60.89,85,486
富力城B区,双井,3,120.76,1188,237
望花路西里,望京,2,79.3,365,37
翠成馨园E区,垡头,2,71.71,230,53
隆兴园一里,大兴新机场,3,109.93,226,289
融科千章墅,通州其它,4,388.66,1100,165
北街家园六区,沙河,1,26.16,125,415
沿海赛洛城六期,百子湾,2,83.69,443,493
观音惠园,百子湾,2,89.95,339,362
甘露园南里,甘露园,1,42.9,170,333
团结湖公寓,团结湖,1,44.94,290,297
CBD总部公寓二期,双井,1,64.6,485,76
紫金新干线四区,霍营,3,92.03,378,57
龙跃苑东二区,回龙观,3,125.04,495,313
呼家楼新苑,红庙,2,55.89,330,52
蔚园,青塔,1,46.12,188,402
金地名京,四惠,2,120.1,760,172
龙腾苑六区,回龙观,3,117.31,498,247
红星北里,万源,2,72.78,223,335
三嘉信苑,海淀北部新区,2,64.3,223,358
高家园四区,酒仙桥,2,54.95,237,87
益明园,马家堡,1,44.48,296,306
合顺家园,新宫,1,69.71,340,411
天天朝阳,甘露园,1,38.26,169,108
周庄嘉园东里C区,十里河,1,47.88,210,451
榆垡新城嘉园C区,大兴机场空港,2,86.0,150,229
百草园,西北旺,3,74.8,555,136
龙锦苑四区,回龙观,1,66.38,288,215
北新家园,西三旗,2,56.7,288,422
和平里一区,和平里,3,69.08,698,72
首座御园二区二期,大兴其它,2,92.12,278,104
学府花园,密云镇,2,101.25,200,386
龙熙顺景丁区,大兴新机场,2,126.8,235,276
首开住总熙悦安郡,成寿寺,2,83.85,559,366
方恒国际中心,望京,2,112.37,358,445
益城园,马家堡,1,62.19,430,106
东罗园,木樨园,3,64.34,295,448
开园小区,鼓楼街道,2,101.86,193,483
永顺南街164号院,万达,2,60.89,186,288
安华西里社区,安贞,3,75.12,578,510
高家园三区,酒仙桥,2,55.98,262,424
锦秋知春,知春路,2,85.59,875,167
香悦四季东区,马坡,3,114.96,345,20
馨港庄园二区,李桥,2,111.74,208,316
南横西街,牛街,1,42.3,318,126
定海园一里,通州其它,2,103.04,360,486
CBD总部公寓二期,双井,3,127.94,1180,161
朝阳门南大街,朝阳门外,2,76.57,538,166
弘善家园,潘家园,2,70.73,263,110
沿海赛洛城七期,百子湾,2,88.23,468,48
首开常青藤四期,东坝,3,93.12,678,441
隆兴园一里,大兴新机场,3,109.93,226,289
北京经开壹中心,亦庄,3,82.7,488,34
